Location,Cleaned_Location,Coordinates
"6200 W BLUE MOUND RD,MKE","6200 W BLUE MOUND RD,MILWAUKEE","{'lat': 43.036639, 'lng': -87.990427}"
"N MARTIN L KING JR DR / W CONCORDIA AV,MKE","N DOCTOR M.L.K. DR & W CONCORDIA AV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"3023 W ORCHARD ST,MKE","3023 W ORCHARD ST,MILWAUKEE","{'lat': 43.015825, 'lng': -87.951765}"
"2810 N BREMEN ST,MKE","2810 N BREMEN ST,MILWAUKEE","{'lat': 43.069552, 'lng': -87.899916}"
"N 16TH ST / W NORTH AV,MKE","N 16TH ST & W NORTH AV,MILWAUKEE","{'lat': 43.057929, 'lng': -87.932707}"
"S LOGAN AV / E DAKOTA ST,MKE","S LOGAN AVE & E DAKOTA ST,MILWAUKEE","{'lat': 42.992408, 'lng': -87.896822}"
"1902 W NASH ST,MKE","1902 W NASH ST,MILWAUKEE","{'lat': 43.085016, 'lng': -87.934631}"
"1924 W HIGHLAND AV,MKE","1924 W HIGHLAND AV,MILWAUKEE","{'lat': 43.04512, 'lng': -87.936509}"
"929 E LINCOLN AV,MKE","929 E LINCOLN AV,MILWAUKEE","{'lat': 43.002776, 'lng': -87.897074}"
"N 49TH ST / W VLIET ST,MKE","N 49TH ST & W VLIET ST,MILWAUKEE","{'lat': 43.048845, 'lng': -87.97474}"
"5104 N 19TH PL,MKE","5104 N 19TH PL,MILWAUKEE","{'lat': 43.110205, 'lng': -87.934759}"
"3400 W NORTH AV,MKE","3400 W NORTH AV,MILWAUKEE","{'lat': 43.061138, 'lng': -87.956176}"
"N 39TH ST / W HAMPTON AV,MKE","N 39TH ST & W HAMPTAV,MILWAUKEE","{'lat': 43.085946, 'lng': -87.962164}"
"5501 W FOND DU LAC AV,MKE","5501 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.094548, 'lng': -87.982853}"
"N 76TH ST / W BRADLEY RD,MKE","N 76TH ST & W BRADLEY RD,MILWAUKEE","{'lat': 43.163295, 'lng': -88.004667}"
"2320 W BURLEIGH ST,MKE","2320 W BURLEIGH ST,MILWAUKEE","{'lat': 43.075648, 'lng': -87.941273}"
"1 S BREWERS WA,MKE","1 S BREWERS WA,MILWAUKEE","{'lat': 43.028904, 'lng': -87.971908}"
"526 E CONCORDIA AV,MKE","526 E CONCORDIA AV,MILWAUKEE","{'lat': 43.078633, 'lng': -87.904186}"
"5020 W NORTH AV,MKE","5020 W NORTH AV,MILWAUKEE","{'lat': 43.060894, 'lng': -87.976691}"
"6840 N 39TH ST,MKE","6840 N 39TH ST,MILWAUKEE","{'lat': 43.141988, 'lng': -87.957767}"
"345 W ST PAUL AV,MKE","345 W ST PAUL AV,MILWAUKEE","{'lat': 43.034555, 'lng': -87.922042}"
"S 1ST ST / E GREENFIELD AV,MKE","S 1ST ST & E GREENFIELD AV,MILWAUKEE","{'lat': 43.017052, 'lng': -87.911231}"
"8780 W BROWN DEER RD,MKE","8780 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178372, 'lng': -88.020024}"
"2332 N 51ST ST,MKE","2332 N 51ST ST,MILWAUKEE","{'lat': 43.061506, 'lng': -87.977075}"
"8424 W FLORIST AV,MKE","8424 W FLORIST AV,MILWAUKEE","{'lat': 43.127186, 'lng': -88.017247}"
"510 N 39TH ST,MKE","510 N 39TH ST,MILWAUKEE","{'lat': 43.036458, 'lng': -87.962247}"
"3113 W GREENFIELD AV,MKE","3113 W GREENFIELD AV,MILWAUKEE","{'lat': 43.016743, 'lng': -87.953059}"
"2320 N CRAMER ST,MKE","2320 N CRAMER ST,MILWAUKEE","{'lat': 43.060727, 'lng': -87.886376}"
"3048 W EGGERT PL,MKE","3048 W EGGERT PL,MILWAUKEE","{'lat': 43.110871, 'lng': -87.951188}"
"N TEUTONIA AV / W CLINTON AV,MKE","N TEUTONIA AVE & W CLINTAV,MILWAUKEE","{'lat': 43.109649, 'lng': -87.949303}"
"738 S LAYTON BL,MKE","738 S LAYTBL,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2711 W MICHIGAN ST,MKE","2711 W MICHIGAN ST,MILWAUKEE","{'lat': 43.037341, 'lng': -87.948223}"
"2506 S 10TH ST,MKE","2506 S 10TH ST,MILWAUKEE","{'lat': 42.998983, 'lng': -87.924488}"
"3317 N 84TH ST,MKE","3317 N 84TH ST,MILWAUKEE","{'lat': 43.079347, 'lng': -88.017834}"
"320 E CENTER ST,MKE","320 E CENTER ST,MILWAUKEE","{'lat': 43.067655, 'lng': -87.907535}"
"2806 W LISBON AV,MKE","2806 W LISBAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"161 W WISCONSIN AV,MKE","161 W WISCONSIN AV,MILWAUKEE","{'lat': 43.03863, 'lng': -87.911833}"
"4400-BLK S 27TH ST,MKE","4400- S 27TH ST,MILWAUKEE","{'lat': 42.964752, 'lng': -87.948629}"
"5190 N 35TH ST,MKE","5190 N 35TH ST,MILWAUKEE","{'lat': 43.111643, 'lng': -87.95573}"
"4565 N GREEN BAY AV,MKE","4565 N GREEN BAY AV,MILWAUKEE","{'lat': 43.099891, 'lng': -87.93081}"
"1313 N FRANKLIN PL,MKE","1313 N FRANKLIN PL,MILWAUKEE","{'lat': 43.047184, 'lng': -87.897447}"
"4215 N 39TH ST,MKE","4215 N 39TH ST,MILWAUKEE","{'lat': 43.093831, 'lng': -87.962192}"
"S 15TH ST / W BURNHAM ST,MKE","S 15TH ST & W BURNHAM ST,MILWAUKEE","{'lat': 43.010152, 'lng': -87.930864}"
"2474 W CYPRESS ST,MKE","2474 W CYPRESS ST,MILWAUKEE","{'lat': 43.064165, 'lng': -87.944721}"
"2950 S CHASE AV,MKE","2950 S CHASE AV,MILWAUKEE","{'lat': 42.991729, 'lng': -87.908193}"
"1143 N 29TH ST,MKE","1143 N 29TH ST,MILWAUKEE","{'lat': 43.045573, 'lng': -87.950896}"
"2331 N 44TH ST,MKE","2331 N 44TH ST,MILWAUKEE","{'lat': 43.061357, 'lng': -87.969123}"
"N SHERMAN BL / W BURLEIGH ST,MKE","N SHERMAN BL & W BURLEIGH ST,MILWAUKEE","{'lat': 43.045962, 'lng': -87.963536}"
"2410 N GRANT BL,MKE","2410 N GRANT BL,MILWAUKEE","{'lat': 43.06273, 'lng': -87.965356}"
"2800 W RICHARDSON PL,MKE","2800 W RICHARDSPL,MILWAUKEE","{'lat': 43.042575, 'lng': -87.948977}"
"640 S 28TH ST,MKE","640 S 28TH ST,MILWAUKEE","{'lat': 43.024779, 'lng': -87.948682}"
"N 9TH ST / W ATKINSON AV,MKE","N 9TH ST & W ATKINSAV,MILWAUKEE","{'lat': 43.083428, 'lng': -87.922322}"
"N GRANT BL / W NORTH AV,MKE","N GRANT BL & W NORTH AV,MILWAUKEE","{'lat': 43.071111, 'lng': -87.973786}"
"6573 N 89TH ST,MKE","6573 N 89TH ST,MILWAUKEE","{'lat': 43.13753, 'lng': -88.023172}"
"N 25TH ST / W NASH ST,MKE","N 25TH ST & W NASH ST,MILWAUKEE","{'lat': 43.084702, 'lng': -87.944831}"
"8100 W CASPER ST,MKE","8100 W CASPER ST,MILWAUKEE","{'lat': 43.140788, 'lng': -88.011781}"
"1382 N 60TH ST,MKE","1382 N 60TH ST,MILWAUKEE","{'lat': 43.049533, 'lng': -87.987222}"
"3317 S 11TH ST,MKE","3317 S 11TH ST,MILWAUKEE","{'lat': 42.984205, 'lng': -87.926707}"
"2443 S LENOX ST,MKE","2443 S LENOX ST,MILWAUKEE","{'lat': 42.999841, 'lng': -87.898225}"
"9162 N 70TH ST,MKE","9162 N 70TH ST,MILWAUKEE","{'lat': 43.187298, 'lng': -87.996201}"
"3122 N 42ND ST,MKE","3122 N 42ND ST,MILWAUKEE","{'lat': 43.075716, 'lng': -87.965144}"
"2305 N PROSPECT AV,MKE","2305 N PROSPECT AV,MILWAUKEE","{'lat': 43.060923, 'lng': -87.883525}"
"3520 N 25TH ST,MKE","3520 N 25TH ST,MILWAUKEE","{'lat': 43.082979, 'lng': -87.944438}"
"703 N 29TH ST,MKE","703 N 29TH ST,MILWAUKEE","{'lat': 43.038752, 'lng': -87.950882}"
"700 W MICHIGAN ST,MKE","700 W MICHIGAN ST,MILWAUKEE","{'lat': 30.507577, 'lng': -90.469627}"
"4422 N 85TH ST,MKE","4422 N 85TH ST,MILWAUKEE","{'lat': 43.097656, 'lng': -88.018244}"
"1013 S 32ND ST,MKE","1013 S 32ND ST,MILWAUKEE","{'lat': 43.020591, 'lng': -87.954141}"
"6700 W MEDFORD AV,MKE","6700 W MEDFORD AV,MILWAUKEE","{'lat': 43.103161, 'lng': -87.995038}"
"N SHERMAN BL / W NORTH AV,MKE","N SHERMAN BL & W NORTH AV,MILWAUKEE","{'lat': 43.045962, 'lng': -87.963536}"
"N 27TH ST / W KILBOURN AV,MKE","N 27TH ST & W KILBOURN AV,MILWAUKEE","{'lat': 43.041646, 'lng': -87.947701}"
"5058 N 39TH ST,MKE","5058 N 39TH ST,MILWAUKEE","{'lat': 43.109533, 'lng': -87.961037}"
"1038 S 19TH ST,MKE","1038 S 19TH ST,MILWAUKEE","{'lat': 43.02029, 'lng': -87.936383}"
"901 E CENTER ST,MKE","901 E CENTER ST,MILWAUKEE","{'lat': 43.067312, 'lng': -87.900351}"
"822 W ARTHUR AV,MKE","822 W ARTHUR AV,MILWAUKEE","{'lat': 42.999351, 'lng': -87.922065}"
"804 N 4TH ST,MKE","804 N 4TH ST,MILWAUKEE","{'lat': 43.040624, 'lng': -87.915566}"
"N 26TH ST / W HOPE AV,MKE","N 26TH ST & W HOPE AV,MILWAUKEE","{'lat': 43.092788, 'lng': -87.945652}"
"W FOND DU LAC AV / W TAMARACK ST,MKE","W FOND DU LAC AVE & W TAMARACK ST,MILWAUKEE","{'lat': 43.065455, 'lng': -87.944998}"
"N 92ND ST / W CAPITOL DR,MKE","N 92ND ST & W CAPITOL DR,MILWAUKEE","{'lat': 43.089676, 'lng': -88.027716}"
"3881 N 26TH ST,MKE","3881 N 26TH ST,MILWAUKEE","{'lat': 43.087899, 'lng': -87.946058}"
"1600 W NORTH AV,MKE","1600 W NORTH AV,MILWAUKEE","{'lat': 43.060289, 'lng': -87.932672}"
"8606 N SERVITE DR,MKE","8606 N SERVITE DR,MILWAUKEE","{'lat': 43.174738, 'lng': -88.009214}"
"9025 N 75TH ST,MKE","9025 N 75TH ST,MILWAUKEE","{'lat': 43.181838, 'lng': -88.003091}"
2500 W NATIONAL AV,"2500 W NATIONAL AV, MILWAUKEE","{'lat': 43.022203, 'lng': -87.945008}"
"1575 N WATER ST,MKE","1575 N WATER ST,MILWAUKEE","{'lat': 43.050679, 'lng': -87.9073}"
"3047 S 14TH ST,MKE","3047 S 14TH ST,MILWAUKEE","{'lat': 42.989066, 'lng': -87.930425}"
"9712 W MORGAN AV,MKE","9712 W MORGAN AV,MILWAUKEE","{'lat': 42.981055, 'lng': -88.033976}"
"2355 N 35TH ST,MKE","2355 N 35TH ST,MILWAUKEE","{'lat': 43.061906, 'lng': -87.959136}"
"N 76TH ST / W CALUMET RD,MKE","N 76TH ST & W CALUMET RD,MILWAUKEE","{'lat': 43.156064, 'lng': -88.004997}"
"1420 W SCOTT ST,MKE","1420 W SCOTT ST,MILWAUKEE","{'lat': 43.019396, 'lng': -87.92987}"
"N 25TH ST / W MONROE ST,MKE","N 25TH ST & W MONROE ST,MILWAUKEE","{'lat': 43.066718, 'lng': -87.944952}"
"802 S 18TH ST,MKE","802 S 18TH ST,MILWAUKEE","{'lat': 43.022681, 'lng': -87.935165}"
"N 18TH ST / W CHAMBERS ST,MKE","N 18TH ST & W CHAMBERS ST,MILWAUKEE","{'lat': 43.073226, 'lng': -87.935577}"
"1326 W MADISON ST,MKE","1326 W MADISST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2629 N BREMEN ST,MKE","2629 N BREMEN ST,MILWAUKEE","{'lat': 43.066284, 'lng': -87.900662}"
"4446 N 84TH ST,MKE","4446 N 84TH ST,MILWAUKEE","{'lat': 43.098146, 'lng': -88.016874}"
"E WISCONSIN AV / N CASS ST,MKE","E WISCONSIN AVE & N CASS ST,MILWAUKEE","{'lat': 43.03904, 'lng': -87.901525}"
"4251 W STATE ST,MKE","4251 W STATE ST,MILWAUKEE","{'lat': 43.042028, 'lng': -87.966056}"
"2450 N 39TH ST,MKE","2450 N 39TH ST,MILWAUKEE","{'lat': 43.06358, 'lng': -87.961821}"
"3843 S 16TH ST,MKE","3843 S 16TH ST,MILWAUKEE","{'lat': 42.974701, 'lng': -87.934284}"
"1330 W LOCUST ST,MKE","1330 W LOCUST ST,MILWAUKEE","{'lat': 43.07153, 'lng': -87.928369}"
"1567 W FIEBRANTZ AV,MKE","1567 W FIEBRANTZ AV,MILWAUKEE","{'lat': 43.091186, 'lng': -87.93018}"
"2025 N 14TH ST,MKE","2025 N 14TH ST,MILWAUKEE","{'lat': 43.057233, 'lng': -87.93043}"
"5848 N 62ND ST,MKE","5848 N 62ND ST,MILWAUKEE","{'lat': 43.124114, 'lng': -87.987903}"
"315 W WALKER ST,MKE","315 W WALKER ST,MILWAUKEE","{'lat': 43.022012, 'lng': -87.914179}"
"1537 S 9TH ST,MKE","1537 S 9TH ST,MILWAUKEE","{'lat': 43.015198, 'lng': -87.92291}"
"4127 N 60TH ST,MKE","4127 N 60TH ST,MILWAUKEE","{'lat': 43.092483, 'lng': -87.987217}"
"S 14TH ST / W NATIONAL AV,MKE","S 14TH ST & W NATIONAL AV,MILWAUKEE","{'lat': 43.023167, 'lng': -87.929272}"
"2036 N PROSPECT AV,MKE","2036 N PROSPECT AV,MILWAUKEE","{'lat': 43.056379, 'lng': -87.886689}"
"N 3RD ST / W CONCORDIA AV,MKE","N 3RD ST & W CONCORDIA AV,MILWAUKEE","{'lat': 43.078828, 'lng': -87.913868}"
"1540 S 3RD ST,MKE","1540 S 3RD ST,MILWAUKEE","{'lat': 43.015084, 'lng': -87.91351}"
"742 S 26TH ST,MKE","742 S 26TH ST,MILWAUKEE","{'lat': 43.023168, 'lng': -87.945915}"
"9205 N JADAM LA,MKE","9205 N JADAM LA,MILWAUKEE","{'lat': 43.185215, 'lng': -88.014609}"
VEL PHILLPS AV/KILBOURN AV,"VEL PHILLPS AV&KILBOURN AV, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"N 46TH ST / W LLOYD ST,MKE","N 46TH ST & W LLOYD ST,MILWAUKEE","{'lat': 43.0571, 'lng': -87.971237}"
"N 83RD ST / W LYNMAR TR,MKE","N 83RD ST & W LYNMAR TR,MILWAUKEE","{'lat': 43.094186, 'lng': -88.015918}"
"3633 N 3RD ST,MKE","3633 N 3RD ST,MILWAUKEE","{'lat': 43.083803, 'lng': -87.914015}"
"N 49TH ST / W HAMPTON AV,MKE","N 49TH ST & W HAMPTAV,MILWAUKEE","{'lat': 43.081156, 'lng': -87.974626}"
"2933 W WELLS ST,MKE","2933 W WELLS ST,MILWAUKEE","{'lat': 43.040131, 'lng': -87.951005}"
"902 S 26TH ST,MKE","902 S 26TH ST,MILWAUKEE","{'lat': 43.021682, 'lng': -87.945893}"
"1426 W GREENFIELD AV,MKE","1426 W GREENFIELD AV,MILWAUKEE","{'lat': 43.017188, 'lng': -87.929625}"
"3622 S 20TH ST,MKE","3622 S 20TH ST,MILWAUKEE","{'lat': 42.978647, 'lng': -87.938295}"
"2455 W WISCONSIN AV,MKE","2455 W WISCONSIN AV,MILWAUKEE","{'lat': 43.038252, 'lng': -87.944433}"
"W APPLETON AV / W CENTER ST,MKE","W APPLETAV & W CENTER ST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"3627 N 36TH ST,MKE","3627 N 36TH ST,MILWAUKEE","{'lat': 43.08382, 'lng': -87.958698}"
"9216 W BROWN DEER RD,MKE","9216 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178247, 'lng': -88.025856}"
"N 51ST ST / W NORTH AV,MKE","N 51ST ST & W NORTH AV,MILWAUKEE","{'lat': 43.059288, 'lng': -87.977566}"
"2336 N 38TH ST,MKE","2336 N 38TH ST,MILWAUKEE","{'lat': 43.061411, 'lng': -87.960647}"
"1370 W ATKINSON AV,MKE","1370 W ATKINSAV,MILWAUKEE","{'lat': 43.086067, 'lng': -87.927822}"
"1633 S 3RD ST,MKE","1633 S 3RD ST,MILWAUKEE","{'lat': 43.013059, 'lng': -87.9143}"
"1020 W STATE ST,MKE","1020 W STATE ST,MILWAUKEE","{'lat': 43.043343, 'lng': -87.925162}"
"3822 N 36TH ST,MKE","3822 N 36TH ST,MILWAUKEE","{'lat': 43.086527, 'lng': -87.95798}"
"1900 W NATIONAL AV,MKE","1900 W NATIONAL AV,MILWAUKEE","{'lat': 43.022932, 'lng': -87.937347}"
"N 40TH ST / W ROOSEVELT DR,MKE","N 40TH ST & W ROOSEVELT DR,MILWAUKEE","{'lat': 43.087386, 'lng': -87.963079}"
"712 E KNAPP ST,MKE","712 E KNAPP ST,MILWAUKEE","{'lat': 43.047205, 'lng': -87.902891}"
"1317 W MINERAL ST,MKE","1317 W MINERAL ST,MILWAUKEE","{'lat': 43.020867, 'lng': -87.928446}"
"3577 S 13TH ST,MKE","3577 S 13TH ST,MILWAUKEE","{'lat': 42.979426, 'lng': -87.929302}"
"S 31ST ST / W BURNHAM ST,MKE","S 31ST ST & W BURNHAM ST,MILWAUKEE","{'lat': 43.010349, 'lng': -87.952787}"
"3867 S KANSAS AV,MKE","3867 S KANSAS AV,MILWAUKEE","{'lat': 42.974099, 'lng': -87.887391}"
"3811 W VILLARD AV,MKE","3811 W VILLARD AV,MILWAUKEE","{'lat': 43.11172, 'lng': -87.960398}"
"2500 N BOOTH ST,MKE","2500 N BOOTH ST,MILWAUKEE","{'lat': 43.063995, 'lng': -87.903669}"
"N 27TH ST / W LISBON AV,MKE","N 27TH ST & W LISBAV,MILWAUKEE","{'lat': 43.081145, 'lng': -87.947032}"
"1647 N CASS ST,MKE","1647 N CASS ST,MILWAUKEE","{'lat': 43.051762, 'lng': -87.902428}"
"3045 N CAMBRIDGE AV,MKE","3045 N CAMBRIDGE AV,MILWAUKEE","{'lat': 43.073676, 'lng': -87.891634}"
"3305 S 20TH ST,MKE","3305 S 20TH ST,MILWAUKEE","{'lat': 42.984359, 'lng': -87.93964}"
"9082 N 86TH ST,MKE","9082 N 86TH ST,MILWAUKEE","{'lat': 43.182877, 'lng': -88.017865}"
"1085 N 46TH ST,MKE","1085 N 46TH ST,MILWAUKEE","{'lat': 43.044158, 'lng': -87.971213}"
"N 27TH ST / W MC KINLEY BL,MKE","N 27TH ST & W MC KINLEY BL,MILWAUKEE","{'lat': 43.081145, 'lng': -87.947032}"
"2319 E FERNWOOD AV,MKE","2319 E FERNWOOD AV,MILWAUKEE","{'lat': 42.986401, 'lng': -87.880875}"
"2526 W BURLEIGH ST,MKE","2526 W BURLEIGH ST,MILWAUKEE","{'lat': 43.075421, 'lng': -87.945575}"
"2765 N PIERCE ST,MKE","2765 N PIERCE ST,MILWAUKEE","{'lat': 43.068909, 'lng': -87.903087}"
"N 51ST ST / W LISBON AV,MKE","N 51ST ST & W LISBAV,MILWAUKEE","{'lat': 43.141259, 'lng': -87.975514}"
"N PIERCE ST / E CHAMBERS ST,MKE","N PIERCE ST & E CHAMBERS ST,MILWAUKEE","{'lat': 43.072933, 'lng': -87.902738}"
"2117 N 37TH ST,MKE","2117 N 37TH ST,MILWAUKEE","{'lat': 43.057894, 'lng': -87.960203}"
"S 18TH ST / W GRANT ST,MKE","S 18TH ST & W GRANT ST,MILWAUKEE","{'lat': 43.004758, 'lng': -87.935471}"
"5736 N 63RD ST,MKE","5736 N 63RD ST,MILWAUKEE","{'lat': 43.122239, 'lng': -87.988936}"
"N 12TH ST / W WALNUT ST,MKE","N 12TH ST & W WALNUT ST,MILWAUKEE","{'lat': 43.05261, 'lng': -87.927084}"
"5535 N 35TH ST,MKE","5535 N 35TH ST,MILWAUKEE","{'lat': 43.118266, 'lng': -87.956577}"
"3330 S 30TH ST,MKE","3330 S 30TH ST,MILWAUKEE","{'lat': 42.98553, 'lng': -87.951131}"
"2520 W NATIONAL AV,MKE","2520 W NATIONAL AV,MILWAUKEE","{'lat': 43.02261, 'lng': -87.945431}"
"3035 N CAMBRIDGE AV,MKE","3035 N CAMBRIDGE AV,MILWAUKEE","{'lat': 43.07349, 'lng': -87.891637}"
"5890 S HOWELL AV,MKE","5890 S HOWELL AV,MILWAUKEE","{'lat': 42.937014, 'lng': -87.907816}"
"4038 N 24TH PL,MKE","4038 N 24TH PL,MILWAUKEE","{'lat': 43.09064, 'lng': -87.943025}"
"N 17TH ST / W CONCORDIA AV,MKE","N 17TH ST & W CONCORDIA AV,MILWAUKEE","{'lat': 43.079038, 'lng': -87.932311}"
"2229 W HOWARD AV,MKE","2229 W HOWARD AV,MILWAUKEE","{'lat': 42.973592, 'lng': -87.943229}"
"3811 S 76TH ST,MKE","3811 S 76TH ST,MILWAUKEE","{'lat': 42.975234, 'lng': -88.008416}"
"N 74TH ST / W DERBY PL,MKE","N 74TH ST & W DERBY PL,MILWAUKEE","{'lat': 43.104078, 'lng': -88.004627}"
"1681 W MITCHELL ST,MKE","1681 W MITCHELL ST,MILWAUKEE","{'lat': 43.012187, 'lng': -87.933987}"
"3313 N 9TH ST,MKE","3313 N 9TH ST,MILWAUKEE","{'lat': 43.079179, 'lng': -87.92268}"
"3310 W WELLS ST,MKE","3310 W WELLS ST,MILWAUKEE","{'lat': 43.040445, 'lng': -87.955494}"
"2941 N BUFFUM ST,MKE","2941 N BUFFUM ST,MILWAUKEE","{'lat': 43.072023, 'lng': -87.90677}"
"W RIDGE CT / W LEON TR,MKE","W RIDGE CT & W LETR,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"116 W WISCONSIN AV,MKE","116 W WISCONSIN AV,MILWAUKEE","{'lat': 43.039095, 'lng': -87.910936}"
"S 75TH ST / W HOWARD AV,MKE","S 75TH ST & W HOWARD AV,MILWAUKEE","{'lat': 42.974351, 'lng': -88.007138}"
"4624 N 71ST ST,MKE","4624 N 71ST ST,MILWAUKEE","{'lat': 43.101465, 'lng': -88.000252}"
"N 89TH ST / W CONGRESS ST,MKE","N 89TH ST & W CONGRESS ST,MILWAUKEE","{'lat': 43.097936, 'lng': -88.023666}"
"2576 N 17TH ST,MKE","2576 N 17TH ST,MILWAUKEE","{'lat': 43.065736, 'lng': -87.933448}"
"5000 W CHAMBERS ST,MKE","5000 W CHAMBERS ST,MILWAUKEE","{'lat': 43.074293, 'lng': -87.975935}"
"4841 N 41ST ST,MKE","4841 N 41ST ST,MILWAUKEE","{'lat': 43.105532, 'lng': -87.964147}"
"3339 N 57TH ST,MKE","3339 N 57TH ST,MILWAUKEE","{'lat': 43.080141, 'lng': -87.98483}"
"2120 N 40TH ST,MKE","2120 N 40TH ST,MILWAUKEE","{'lat': 43.057982, 'lng': -87.963081}"
"3457 N 13TH ST,MKE","3457 N 13TH ST,MILWAUKEE","{'lat': 43.081413, 'lng': -87.927574}"
"N LINCOLN MEMORIAL DR / E CLYBOURN ST,MKE","N LINCOLN MEMORIAL DR & E CLYBOURN ST,MILWAUKEE","{'lat': 43.036546, 'lng': -87.902473}"
"8488 W BROWN DEER RD,MKE","8488 W BROWN DEER RD,MILWAUKEE","{'lat': 43.178531, 'lng': -88.015198}"
"N 32ND ST / W VILLARD AV,MKE","N 32ND ST & W VILLARD AV,MILWAUKEE","{'lat': 43.109777, 'lng': -87.952816}"
"3606 S HERMAN ST,MKE","3606 S HERMAN ST,MILWAUKEE","{'lat': 42.979084, 'lng': -87.895272}"
"4265 N 30TH ST,MKE","4265 N 30TH ST,MILWAUKEE","{'lat': 43.094535, 'lng': -87.951736}"
"3425 N 11TH ST,MKE","3425 N 11TH ST,MILWAUKEE","{'lat': 43.08076, 'lng': -87.925119}"
"2401 W WISCONSIN AV,MKE","2401 W WISCONSIN AV,MILWAUKEE","{'lat': 43.038061, 'lng': -87.943224}"
"4767 N 30TH ST,MKE","4767 N 30TH ST,MILWAUKEE","{'lat': 43.103927, 'lng': -87.950758}"
"1504 S 6TH ST,MKE","1504 S 6TH ST,MILWAUKEE","{'lat': 43.015868, 'lng': -87.917892}"
"3202 W VILLARD AV,MKE","3202 W VILLARD AV,MILWAUKEE","{'lat': 43.112032, 'lng': -87.952661}"
"6000 W HAMPTON AV,MKE","6000 W HAMPTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"176 W WISCONSIN AV,MKE","176 W WISCONSIN AV,MILWAUKEE","{'lat': 43.039014, 'lng': -87.912521}"
"132 S 78TH ST,MKE","132 S 78TH ST,MILWAUKEE","{'lat': 43.030656, 'lng': -88.009384}"
"1919 S MARINA DR,MKE","1919 S MARINA DR,MILWAUKEE","{'lat': 43.009209, 'lng': -87.903396}"
"1735 W HIGHLAND AV,MKE","1735 W HIGHLAND AV,MILWAUKEE","{'lat': 43.043964, 'lng': -87.935132}"
"233 N WATER ST,MKE","233 N WATER ST,MILWAUKEE","{'lat': 43.033373, 'lng': -87.909461}"
"S 76TH ST / W HOWARD AV,MKE","S 76TH ST & W HOWARD AV,MILWAUKEE","{'lat': 42.973757, 'lng': -88.007975}"
350 N PLANKINTON,"350 N PLANKINTON, MILWAUKEE","{'lat': 43.034331, 'lng': -87.91083}"
"S 6TH ST / W BOLIVAR AV,MKE","S 6TH ST & W BOLIVAR AV,MILWAUKEE","{'lat': 42.994419, 'lng': -87.918786}"
"7037 W MILL RD,MKE","7037 W MILL RD,MILWAUKEE","{'lat': 43.133933, 'lng': -87.99918}"
"2830 W ROOSEVELT DR,MKE","2830 W ROOSEVELT DR,MILWAUKEE","{'lat': 43.095462, 'lng': -87.949055}"
"9000 W WISCONSIN AV,MKE","9000 W WISCONSIN AV,MILWAUKEE","{'lat': 43.041116, 'lng': -88.024519}"
"5015 N 24TH ST,MKE","5015 N 24TH ST,MILWAUKEE","{'lat': 43.108669, 'lng': -87.941832}"
"2700 W CAPITOL DR,MKE","2700 W CAPITOL DR,MILWAUKEE","{'lat': 43.090316, 'lng': -87.94744}"
"3333 W MICHIGAN ST,MKE","3333 W MICHIGAN ST,MILWAUKEE","{'lat': 43.037309, 'lng': -87.956187}"
"5808 W HAMPTON AV,MKE","5808 W HAMPTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2109 W CLARKE ST,MKE","2109 W CLARKE ST,MILWAUKEE","{'lat': 43.065731, 'lng': -87.939051}"
"1419 S 33RD ST,MKE","1419 S 33RD ST,MILWAUKEE","{'lat': 43.016404, 'lng': -87.955433}"
"2420 S 6TH ST,MKE","2420 S 6TH ST,MILWAUKEE","{'lat': 43.001188, 'lng': -87.918508}"
"1938 N 26TH ST,MKE","1938 N 26TH ST,MILWAUKEE","{'lat': 43.055817, 'lng': -87.945774}"
"S 24TH ST / W MINERAL ST,MKE","S 24TH ST & W MINERAL ST,MILWAUKEE","{'lat': 43.021124, 'lng': -87.94363}"
"5620 N 72ND ST,MKE","5620 N 72ND ST,MILWAUKEE","{'lat': 43.120144, 'lng': -88.00058}"
"5707 N 27TH ST,MKE","5707 N 27TH ST,MILWAUKEE","{'lat': 43.121174, 'lng': -87.946414}"
"3600-BLK S 27TH ST,MKE","3600- S 27TH ST,MILWAUKEE","{'lat': 42.980469, 'lng': -87.948109}"
"W BROWN DEER RD / N SWAN RD,MKE","W BROWN DEER RD & N SWAN RD,MILWAUKEE","{'lat': 43.177599, 'lng': -88.024343}"
"4950 N 21ST ST,MKE","4950 N 21ST ST,MILWAUKEE","{'lat': 43.107615, 'lng': -87.937636}"
